"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"191","6","상수","B3","섬식","118.28","95.65","22.63","21.53","","37.547704","126.92292","22.629999999999995","1.0","1","0","0","0","1","0","0","1660.107153345372","0.0","0","0","0.0","0.0","0","0","0.0","36","194.2","194.2","5.394444444444444","0","9.08","45.83662361046586","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"192","6","광흥창","B3","섬식","113.67","91.35","22.32","21.22","","37.547464","126.931971","22.320000000000007","1.0","1","0","0","0","1","0","1","964.9722358581644","0.0","1","1","71.6","71.6","0","0","1.2732395447351628","30","708.37","708.37","23.61233333333333","1","276.89","38.19718634205488","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"193","6","대흥","B3","섬식","114.97","94.1","20.87","19.77","","37.547732","126.942214","20.870000000000005","1.0","1","0","0","0","1","1","1","363.9647319516896","2.7475189550308787","3","1","0.0","0.0","0","0","3.819718634205488","41","1051.16","1051.16","25.638048780487807","2","101.38","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1118.9478921138884","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"194","6","공덕","B2","상대식","112.13","97.65","14.48","13.38","5호선,경의중앙선,공항철도환승","37.543592","126.951664","14.47999999999999","1.0","0","1","1","0","1","0","0","1189.3230420723153","0.0","0","0","0.0","0.0","0","0","0.0","241","3887.86","3628.21","16.132199170124483","0","54.13","306.8507302811742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"195","6","효창공원앞","B3","섬식","113.28","92.85","20.43","19.33","경의중앙선환승","37.539279","126.961348","20.430000000000007","1.0","1","0","1","0","1","0","0","2152.624306392893","0.0","0","0","0.0","0.0","0","0","0.0","5","44.93","44.93","8.986","0","9.25","6.366197723675814","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","94","2092.49","1848.32","22.260531914893612","0","51.0","119.6845172051053","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","94","2092.49","1848.32","22.260531914893612","0","51.0","119.6845172051053","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","47","238.98","240.55","5.08468085106383","0","24.0","59.84225860255265","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","47","238.98","240.55","5.08468085106383","0","24.0","59.84225860255265","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","94","2092.49","1848.32","22.260531914893612","0","51.0","119.6845172051053","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","94","2092.49","1848.32","22.260531914893612","0","51.0","119.6845172051053","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","47","238.98","240.55","5.08468085106383","0","24.0","59.84225860255265","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"196","6","삼각지","B4","섬식","113.46","91.71","21.75","20.65","4호선환승","37.535563","126.973996","21.75","1.0","1","0","1","0","1","0","0","3292.0719488336795","0.0","2","0","0.0","0.0","0","0","2.546479089470325","47","238.98","240.55","5.08468085106383","0","24.0","59.84225860255265","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
